Shelter ID,Shelter Name,City,State,Phone,Website
TX1660,Apollo Support & Rescue,Justin,TX,(817) 658-9738,https://www.petfinder.com/member/us/tx/justin/apollo-support-and-rescue-tx1660/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX35,Humane Society of Young County,Graham,TX,(940) 549-1692,https://www.petfinder.com/member/us/tx/graham/humane-society-of-young-county-tx35/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX209,"Chihuahua Rescue & Transport, Inc",Plano,TX,,https://www.petfinder.com/member/us/tx/plano/chihuahua-rescue-and-transport-inc-tx209/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1335,Animal Advocates of North Texas,Keller,TX,,https://www.petfinder.com/member/us/tx/keller/animal-advocates-of-north-texas-tx1335/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2184,Mini Mutts Animal Rescue,Grand Prairie,TX,,https://www.petfinder.com/member/us/tx/grand-prairie/mini-mutts-animal-rescue-tx2184/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX01,Plano Animal Shelter,Plano,TX,(972) 769-4360,https://www.petfinder.com/member/us/tx/plano/plano-animal-shelter-tx01/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX480,Sherman Animal Services,Sherman,TX,(903) 892-7255,https://www.petfinder.com/member/us/tx/sherman/sherman-animal-services-tx480/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2718,Pawsome Pals Animal Rescue,Kaufman,TX,(214) 444-3282,https://www.petfinder.com/member/us/tx/kaufman/pawsome-pals-animal-rescue-tx2718/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1877,SPCA of East Texas,Tyler,TX,(903) 596-7722,https://www.petfinder.com/member/us/tx/tyler/spca-of-east-texas-tx1877/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX677,Greenville Animal Control Shelter,Greenville,TX,(903) 457-2990,https://www.petfinder.com/member/us/tx/greenville/greenville-animal-control-shelter-tx677/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX277,"Clay County Animal Shelter, Inc.",Henrietta,TX,(940) 538-6757,https://www.petfinder.com/member/us/tx/henrietta/clay-county-animal-shelter-inc-tx277/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2654,Weatherford Wags,Weatherford,TX,,https://www.petfinder.com/member/us/tx/weatherford/weatherford-wags-tx2654/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1500,It's Raining Dogs Dog Rescue,Farmersville,TX,(214) 682-0095,https://www.petfinder.com/member/us/tx/farmersville/its-raining-dogs-dog-rescue-tx1500/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2880,Flying B Animal Rescue & Sanctuary,Ennis,TX,(972) 885-7868,https://www.petfinder.com/member/us/tx/ennis/flying-b-animal-rescue-and-sanctuary-tx2880/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2609,The Happy Pet Project,Grapevine,TX,,https://www.petfinder.com/member/us/tx/grapevine/the-happy-pet-project-tx2609/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1765,White Rock Dog Rescue,Dallas,TX,,https://www.petfinder.com/member/us/tx/dallas/white-rock-dog-rescue-tx1765/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2767,Sasha's Pals,Southlake,TX,(817) 992-5031,https://www.petfinder.com/member/us/tx/southlake/sashas-pals-tx2767/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX69,Rowlett Animal Shelter,Rowlett,TX,(972) 412-6219,https://www.petfinder.com/member/us/tx/rowlett/rowlett-animal-shelter-tx69/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2238,FixinTexas Animal Advocates,Point,TX,(972) 351-7261,https://www.petfinder.com/member/us/tx/point/fixintexas-animal-advocates-tx2238/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX337,4PAWS,Benbrook,TX,,https://www.petfinder.com/member/us/tx/benbrook/4paws-tx337/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2529,For the Dogs Rescue,Carrollton,TX,(214) 908-8541,https://www.petfinder.com/member/us/tx/carrollton/for-the-dogs-rescue-tx2529/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
OK563,Madill Animal Shelter,Madill,OK,(580) 872-4660,https://www.petfinder.com/member/us/ok/madill/madill-animal-shelter-ok563/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2081,Ninja Paws Rescue,Fort Worth,TX,,https://www.petfinder.com/member/us/tx/fort-worth/ninja-paws-rescue-tx2081/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1052,Cowtown Loves Animal Shelter Pets,Fort Worth,TX,(817) 886-7300,https://www.petfinder.com/member/us/tx/fort-worth/cowtown-loves-animal-shelter-pets-tx1052/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX112,DFW Humane Society,Irving,TX,(972) 721-7788,https://www.petfinder.com/member/us/tx/irving/dfw-humane-society-tx112/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2833,Pottsboro Animal Welfare Society,Pottsboro,TX,(469) 980-8511,https://www.petfinder.com/member/us/tx/pottsboro/pottsboro-animal-welfare-society-tx2833/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1353,DASH Dog Rescue,Dallas,TX,,https://www.petfinder.com/member/us/tx/dallas/dash-dog-rescue-tx1353/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2012,Allie's Haven Animal Rescue,Fort Worth,TX,,https://www.petfinder.com/member/us/tx/fort-worth/allies-haven-animal-rescue-tx2012/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2812,Unleash The Paws,Tyler,TX,,https://www.petfinder.com/member/us/tx/tyler/unleash-the-paws-tx2812/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX444,Grapevine Animal Services,Grapevine,TX,(817) 410-3370,https://www.petfinder.com/member/us/tx/grapevine/grapevine-animal-services-tx444/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1408,Pet Connectors,Haslet,TX,(817) 528-8600,https://www.petfinder.com/member/us/tx/haslet/pet-connectors-tx1408/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1050,Education and Animal Rescue Society (EARS),Dallas,TX,214-559-2817,https://www.petfinder.com/member/us/tx/dallas/education-and-animal-rescue-society-ears-tx1050/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
OK270,Tishomingo Animal Shelter,Tishomingo,OK,(580) 371-8653,https://www.petfinder.com/member/us/ok/tishomingo/tishomingo-animal-shelter-ok270/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX276,City of Allen Animal Shelter,Allen,TX,(214) 509-4378,https://www.petfinder.com/member/us/tx/allen/city-of-allen-animal-shelter-tx276/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2678,"Team Rocky Enterprises, Inc.",Bullard,TX,,https://www.petfinder.com/member/us/tx/bullard/team-rocky-enterprises-inc-tx2678/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX586,Animal Preservation of East Texas (APET),Mineola,TX,(903) 638-6902,https://www.petfinder.com/member/us/tx/mineola/animal-preservation-of-east-texas-apet-tx586/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1692,City of Waxahachie Animal Control Center,Waxahachie,TX,(469) 309-4150,https://www.petfinder.com/member/us/tx/waxahachie/city-of-waxahachie-animal-control-center-tx1692/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2597,Ace's Place Animal Rescue,Arlington,TX,,https://www.petfinder.com/member/us/tx/arlington/aces-place-animal-rescue-tx2597/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2303,Doodle Dandy Rescue,Garland,TX,,https://www.petfinder.com/member/us/tx/garland/doodle-dandy-rescue-tx2303/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2512,Fort Worth Abandoned Animal Alliance,Benbrook,TX,,https://www.petfinder.com/member/us/tx/benbrook/fort-worth-abandoned-animal-alliance-tx2512/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2115,Dallas DogRRR,Allen,TX,4697672355,https://www.petfinder.com/member/us/tx/allen/dallas-dogrrr-tx2115/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1080,Sunnyvale Animal Control,Sunnyvale,TX,(214) 862-4525,https://www.petfinder.com/member/us/tx/sunnyvale/sunnyvale-animal-control-tx1080/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2686,Code Red Animal Project Inc.,Fort Worth,TX,(817) 880-1715,https://www.petfinder.com/member/us/tx/fort-worth/code-red-animal-project-inc-tx2686/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2583,Make A Stand Bully Rescue,Bryan,TX,,https://www.petfinder.com/member/us/tx/bryan/make-a-stand-bully-rescue-tx2583/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX306,Frisco Humane Society,Frisco,TX,(972) 498-8980,https://www.petfinder.com/member/us/tx/frisco/frisco-humane-society-tx306/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2519,North Texas Australian Shepherd Rescue,Arlington,TX,,https://www.petfinder.com/member/us/tx/arlington/north-texas-australian-shepherd-rescue-tx2519/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2909,Abby Road Rescue Sanctuary,Lavon,TX,,https://www.petfinder.com/member/us/tx/lavon/abby-road-rescue-sanctuary-tx2909/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2314,Pond of Love,Dallas,TX,,https://www.petfinder.com/member/us/tx/dallas/pond-of-love-tx2314/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX671,Lost Paws Rescue of Texas,Carrollton,TX,,https://www.petfinder.com/member/us/tx/carrollton/lost-paws-rescue-of-texas-tx671/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2304,"A Voice for All Paws, Inc. ",Dallas,TX,,https://www.petfinder.com/member/us/tx/dallas/a-voice-for-all-paws-inc-tx2304/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1659,Grand Prairie Animal Services,Grand Prairie,TX,(972) 237-8575,https://www.petfinder.com/member/us/tx/grand-prairie/grand-prairie-animal-services-tx1659/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2033,Animal Hope,Fort Worth,TX,(817) 984-1129,https://www.petfinder.com/member/us/tx/fort-worth/animal-hope-tx2033/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2561,Texas All Creatures Rescue,Alvarado,TX,,https://www.petfinder.com/member/us/tx/alvarado/texas-all-creatures-rescue-tx2561/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2843,Brizzee Animal Rescue,Haslet,TX,,https://www.petfinder.com/member/us/tx/haslet/brizzee-animal-rescue-tx2843/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2541,Bi-Stone Rescue,Mexia,TX,(254) 203-3466,https://www.petfinder.com/member/us/tx/mexia/bi-stone-rescue-tx2541/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2536,Mutts Galore,Joshua,TX,(817) 477-7916,https://www.petfinder.com/member/us/tx/joshua/mutts-galore-tx2536/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX827,City of Saginaw Animal Services,Saginaw,TX,(817) 230-0460,https://www.petfinder.com/member/us/tx/saginaw/city-of-saginaw-animal-services-tx827/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1851,Commerce Animal Shelter,Commerce,TX,(903) 886-1160,https://www.petfinder.com/member/us/tx/commerce/commerce-animal-shelter-tx1851/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1898,iRescue,Weatherford,TX,,https://www.petfinder.com/member/us/tx/weatherford/irescue-tx1898/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX551,Texas Pawprints Cat & Kitten Rescue,Dallas,TX,(214) 912-2573,https://www.petfinder.com/member/us/tx/dallas/texas-pawprints-cat-and-kitten-rescue-tx551/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2050,Paws of Love Animal Rescue,Dallas,TX,,https://www.petfinder.com/member/us/tx/dallas/paws-of-love-animal-rescue-tx2050/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2369,Lift Me Up Rescue,Van Alstyne,TX,(972) 543-3874,https://www.petfinder.com/member/us/tx/van-alstyne/lift-me-up-rescue-tx2369/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1656,Animal Rescue Foundation of Texas,Flower Mound,TX,(972) 318-9650,https://www.petfinder.com/member/us/tx/flower-mound/animal-rescue-foundation-of-texas-tx1656/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2723,Rex’s Animal Rescue,Commerce,TX,(972) 729-0017,https://www.petfinder.com/member/us/tx/commerce/rexs-animal-rescue-tx2723/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2611,"Lone Star Underdogs Animal Rescue, Inc.",Rockwall,TX,,https://www.petfinder.com/member/us/tx/rockwall/lone-star-underdogs-animal-rescue-inc-tx2611/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2252,Salvaged Souls Pet Rescue,Colleyville,TX,(214) 555-6565,https://www.petfinder.com/member/us/tx/colleyville/salvaged-souls-pet-rescue-tx2252/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2439,Baby Gunn's Animal Rescue,Paris,TX,,https://www.petfinder.com/member/us/tx/paris/baby-gunns-animal-rescue-tx2439/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2499,New Favorite Day,EMORY,TX,(903) 474-1408,https://www.petfinder.com/member/us/tx/emory/new-favorite-day-tx2499/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2798,Mike's Chance Animal Rescue,Allen,TX,(408) 857-3616,https://www.petfinder.com/member/us/tx/allen/mikes-chance-animal-rescue-tx2798/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2846,Paws for Progress of Ladonia,Ladonia,TX,,https://www.petfinder.com/member/us/tx/ladonia/paws-for-progress-of-ladonia-tx2846/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1221,Texas Little Cuties (TLC) Rescue,Plano,TX,,https://www.petfinder.com/member/us/tx/plano/texas-little-cuties-tlc-rescue-tx1221/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX605,West Side Animal League,White Settlement,TX,(817) 565-8222,https://www.petfinder.com/member/us/tx/white-settlement/west-side-animal-league-tx605/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX976,Collin County Animal Services,McKinney,TX,(972) 547-7292,https://www.petfinder.com/member/us/tx/mckinney/collin-county-animal-services-tx976/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1752,Royse City Animal Shelter,Royse City,TX,(972) 524-4709,https://www.petfinder.com/member/us/tx/royse-city/royse-city-animal-shelter-tx1752/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX493,Springtown Animal Shelter,Springtown,TX,(817) 220-0828,https://www.petfinder.com/member/us/tx/springtown/springtown-animal-shelter-tx493/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2244,Bluebonnet Animal Rescue Network,Whitewright,TX,,https://www.petfinder.com/member/us/tx/whitewright/bluebonnet-animal-rescue-network-tx2244/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX406,East Lake Pet Orphanage,Dallas,TX,(214) 342-3100,https://www.petfinder.com/member/us/tx/dallas/east-lake-pet-orphanage-tx406/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX686,Dallas-Fort Worth Dachshund Rescue Foundation,Colleyville,TX,(817) 481-9272,https://www.petfinder.com/member/us/tx/colleyville/dallas-fort-worth-dachshund-rescue-foundation-tx686/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1744,City of Red Oak Animal Shelter,Red Oak,TX,(469) 218-7721,https://www.petfinder.com/member/us/tx/red-oak/city-of-red-oak-animal-shelter-tx1744/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX591,SPIN (Saving Pyrs In Need): A Great Pyrenees Rescue,Garland,TX,,https://www.petfinder.com/member/us/tx/garland/spin-saving-pyrs-in-need-a-great-pyrenees-rescue-tx591/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2788,Mutts N Such Rescue,Fort Worth,TX,(817) 725-7023,https://www.petfinder.com/member/us/tx/fort-worth/mutts-n-such-rescue-tx2788/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2690,Highway Hounds Animal Rescue and Transport,fort worth,TX,(817) 903-0833,https://www.petfinder.com/member/us/tx/fort-worth/highway-hounds-animal-rescue-and-transport-tx2690/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2625,7 Pups from the Pines TX,Scroggins,TX,,https://www.petfinder.com/member/us/tx/scroggins/7-pups-from-the-pines-tx-tx2625/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2744,"Hearts and Howls, Inc.",Forney,TX,,https://www.petfinder.com/member/us/tx/forney/hearts-and-howls-inc-tx2744/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX934,Watauga Animal Shelter,Watauga,TX,(817) 656-9614,https://www.petfinder.com/member/us/tx/watauga/watauga-animal-shelter-tx934/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX103,North Texas Basset Hound Rescue Inc.,Grapevine,TX,(817) 366-5649,https://www.petfinder.com/member/us/tx/grapevine/north-texas-basset-hound-rescue-inc-tx103/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
